"problem" "problemInData" "Ha" "pHa" "La" "Hb" "pHb" "Lb" "LotNum" "LotShape" "Corr" "Amb"
"1" 1 5 3 1 3 4 0.8 0 1 "-" 0 0
"2" 2 6 3 0.25 0 4 0.2 0 1 "-" 0 0
"3" 3 16 -1 1 -1 0 0.5 -2 1 "-" 0 0
"4" 4 17 1 1 1 2 0.5 0 1 "-" 0 0
"5" 5 7 -3 1 -3 0 0.2 -4 1 "-" 0 0
"6" 6 8 0 0.75 -3 0 0.8 -4 1 "-" 0 0
"7" 7 2 -1 1 -1 0 0.95 -20 1 "-" 0 0
"8" 8 1 1 1 1 20 0.05 0 1 "-" 0 0
"9" 9 3 1 1 1 100 0.01 0 1 "-" 0 0
"10" 10 4 2 1 2 101 0.01 1 1 "-" 0 0
"11" 11 30 19 1 19 20 0.9 -20 1 "-" 0 0
"12" 12 9 0 1 0 50 0.5 -50 1 "-" 0 0
"13" 13 9 0 1 0 50 0.5 -50 1 "-" 0 0
"14" 14 11 0 1 0 1 0.5 -1 1 "-" 0 0
"15" 15 19 7 1 7 50 0.5 1 1 "-" 0 0
"16" 16 20 7 1 7 50 0.5 -1 1 "-" 0 0
"17" 17 21 30 1 30 50 0.5 1 1 "-" 0 0
"18" 18 22 30 1 30 50 0.5 -1 1 "-" 0 0
"19" 19 26 9 1 9 9 1 9 8 "R" 0 0
"20" 20 26 9 1 9 9 1 9 8 "R" 0 0
"21" 21 23 10 0.5 0 10 0.5 0 1 "-" 0 1
"22" 22 24 10 0.1 0 10 0.1 0 1 "-" 0 1
"23" 23 25 10 0.9 0 10 0.9 0 1 "-" 0 1
"24" 24 15 -2 1 -2 -1 0.5 -3 1 "-" 0 0
"25" 25 18 2 1 2 3 0.5 1 1 "-" 0 0
"26" 26 28 16 1 16 50 0.4 1 1 "-" 0 0
"27" 27 29 16 1 16 48 0.4 1 3 "L" 0 0
"28" 28 12 6 0.5 0 9 0.5 0 1 "-" -1 0
"29" 29 13 2 1 2 3 1 3 1 "-" 0 0
"30" 30 14 6 0.5 0 8 0.5 0 1 "-" 1 0
