"subject" "problem" "trial" "choice" "condition" "task" "pHa" "La" "Hb" "pHb" "Lb"
"1" 1 13 1 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"2" 1 13 2 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"3" 1 13 3 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"4" 1 13 4 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"5" 1 13 5 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"6" 1 13 6 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"7" 1 13 7 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"8" 1 13 8 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"9" 1 13 9 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"10" 1 13 10 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"11" 1 13 11 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"12" 1 13 12 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"13" 1 13 13 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"14" 1 13 14 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"15" 1 13 15 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"16" 1 13 16 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"17" 1 13 17 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"18" 1 13 18 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"19" 1 13 19 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"20" 1 13 20 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"21" 1 13 21 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"22" 1 13 22 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"23" 1 13 23 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"24" 1 13 24 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"25" 1 13 25 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"26" 1108 13 1 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"27" 1108 13 2 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"28" 1108 13 3 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"29" 1108 13 4 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"30" 1108 13 5 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"31" 1108 13 6 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"32" 1108 13 7 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"33" 1108 13 8 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"34" 1108 13 9 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"35" 1108 13 10 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"36" 1108 13 11 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"37" 1108 13 12 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"38" 1108 13 13 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"39" 1108 13 14 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"40" 1108 13 15 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"41" 1108 13 16 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"42" 1108 13 17 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"43" 1108 13 18 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"44" 1108 13 19 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"45" 1108 13 20 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"46" 1108 13 21 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"47" 1108 13 22 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"48" 1108 13 23 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"49" 1108 13 24 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"50" 1108 13 25 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"51" 6 13 19 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"52" 6 13 20 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"53" 6 13 21 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"54" 6 13 22 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"55" 6 13 23 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"56" 6 13 24 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"57" 6 13 25 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"58" 1113 13 1 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"59" 1113 13 2 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"60" 1113 13 3 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"61" 315 13 1 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"62" 315 13 2 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"63" 315 13 3 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"64" 315 13 4 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
