"problem" "subject" "trial" "choice" "condition" "NA" "Ha" "pHa" "La" "Hb" "pHb" "Lb" "LotNum" "LotShape" "Corr" "Amb"
"1" 12 301 22 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"2" 12 298 23 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"3" 12 204 16 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"4" 12 305 3 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"5" 12 327 24 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"6" 12 3 24 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"7" 12 204 20 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"8" 12 108 3 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"9" 12 301 20 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"10" 12 320 16 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"11" 12 8 15 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"12" 12 316 6 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"13" 12 322 24 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"14" 12 321 5 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"15" 12 321 14 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"16" 12 14 9 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"17" 12 15 20 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"18" 12 301 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"19" 12 355 5 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"20" 12 203 8 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"21" 12 329 6 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"22" 12 204 24 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"23" 12 116 25 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"24" 12 3 22 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"25" 12 305 5 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"26" 12 320 10 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"27" 12 204 14 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"28" 12 17 24 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"29" 12 321 3 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"30" 12 316 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"31" 12 330 8 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"32" 12 319 22 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"33" 12 330 16 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"34" 12 18 23 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"35" 12 316 10 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"36" 12 330 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"37" 12 14 7 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"38" 12 320 12 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"39" 12 353 4 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"40" 12 341 10 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"41" 12 331 20 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"42" 12 3 20 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"43" 12 327 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"44" 12 319 18 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"45" 12 319 20 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"46" 12 355 3 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"47" 12 304 5 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"48" 12 108 5 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"49" 12 10 13 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"50" 12 116 21 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"51" 12 305 1 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"52" 12 319 16 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"53" 12 310 14 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"54" 12 316 14 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"55" 12 351 8 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"56" 12 6 15 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"57" 12 320 14 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"58" 12 352 14 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"59" 12 327 22 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"60" 12 321 16 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"61" 12 315 5 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"62" 12 310 10 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"63" 12 316 8 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"64" 12 14 5 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"65" 12 19 24 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"66" 12 322 22 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
